STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
15,02016-220198429,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 06:15,"29,000","7,250",0,0,"5,340",0,"16,410",,,,"77,824,823"
16,02016-223436930,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 06:32,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
17,02016-224109137,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 06:30,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
18,02016-226086064,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 06:30,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
19,02016-228078994,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 06:32,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
20,02016-229676559,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 06:46,"55,000","11,000",0,0,"10,802",0,"33,198",,,,
21,02016-229960491,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 06:44,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
22,02016-230852746,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 06:53,"94,000","14,100",0,0,"19,615",0,"60,285",,,,
23,02016-232533530,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 06:45,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
24,02016-232601809,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 07:15,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
25,02016-232742778,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 07:07,"94,000","14,100",0,0,"19,615",0,"60,285",,,,
26,02016-233778192,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 06:55,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
27,02016-233788946,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 06:38,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
28,02016-234142729,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 06:40,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
29,02016-234437760,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 06:47,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
30,02016-235169460,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 06:47,"36,000","9,000",0,0,"6,629",0,"20,372",,,,
31,02016-235222570,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 06:51,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
32,02016-235400546,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 06:42,"47,000","5,875",0,0,"10,096",0,"31,029",,,,
33,02016-235598504,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 06:57,"113,000",0,0,0,"27,742",0,"85,259",,,,
34,02016-236174422,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 07:10,"66,000","8,250",0,0,"14,178",0,"43,572",,,,
35,02016-237238201,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 06:41,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
36,02016-237804599,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 06:48,"51,000","6,375",0,0,"10,955",0,"33,670",,,,
37,02016-237985150,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 06:48,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
38,02016-239537239,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 07:02,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
39,02016-240815216,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 06:47,"29,000",0,0,0,"7,120",0,"21,881",,,,
40,02016-241189161,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 06:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
41,02016-241529285,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 06:52,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
42,02016-241583674,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 07:41,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
43,02016-241666261,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 07:03,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
44,02016-242914343,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 06:53,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
45,02016-243356799,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 06:51,"29,000",0,0,0,"7,120",0,"21,881",,,,
46,02016-244759235,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 07:09,"98,000","14,700",0,0,"20,450",0,"62,850",,,,
47,02016-245163389,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 07:05,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
48,02016-245843950,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 06:58,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
49,02016-246739217,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 07:16,"130,000",0,0,0,"31,915",0,"98,085",,,,
50,02016-247949443,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 07:11,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
51,02016-248323036,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 07:08,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
52,02016-248773841,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 07:02,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
53,02016-249170019,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 07:04,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
54,02016-249253520,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 07:10,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
55,02016-251225508,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 07:10,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
56,02016-251720411,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 07:07,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
57,02016-251941073,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 07:08,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
58,02016-252282864,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 07:13,"59,000","11,000",0,0,"11,784",0,"36,216",,,,
59,02016-253004571,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 07:16,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
60,02016-253169575,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:17,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
61,02016-254066154,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 07:20,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
62,02016-254360869,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 07:21,"80,000","11,000",0,0,"16,940",0,"52,061",,,,
63,02016-254435134,10313967,Cà Phê Muối Chú Long - Tiền Giang,02/01/2026 07:22,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
64,02016-254763436,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:12,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
65,02016-254929975,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 07:16,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
66,02016-255405197,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 07:19,"87,000","11,000",0,0,"18,658",0,"57,342",,,,
67,02016-255579693,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:30,"62,000","10,000",0,0,"12,766",0,"39,234",,,,
68,02016-256678770,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 07:59,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
69,02016-257053911,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:06,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
70,02016-257160279,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 07:43,"36,000","9,000",0,0,"6,629",0,"20,372",,,,
71,02016-257608737,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 07:31,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
72,02016-258603422,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 07:41,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
73,02016-259360490,10323120,Cà Phê Muối Chú Long - Đồng Xoài,02/01/2026 07:34,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
74,02016-259569024,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 07:44,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
75,02016-260214775,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 07:30,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
76,02016-260309877,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 07:35,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
77,02016-260493289,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 07:34,"29,000",0,0,0,"7,120",0,"21,881",,,,
78,02016-260641788,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 07:33,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
79,02016-261039411,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 07:38,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
80,02016-261415815,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 07:32,"60,000","11,000",0,0,"12,030",0,"36,971",,,,
81,02016-261537273,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:27,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
82,02016-261710215,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 07:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
83,02016-261809958,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 07:36,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
84,02016-262485041,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 07:27,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
85,02016-262703431,10326235,Cà Phê Muối Chú Long - Cà Mau,02/01/2026 07:27,"50,000","10,000",0,0,"9,820",0,"30,180",,,,
86,02016-263082374,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 07:37,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
87,02016-263212845,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 07:48,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
88,02016-263304425,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 07:36,"47,000","5,875",0,0,"10,096",0,"31,029",,,,
89,02016-263334735,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 07:31,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
90,02016-263999019,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 07:33,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
91,02016-264259758,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 07:38,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
92,02016-264508935,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 07:31,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
93,02016-264753724,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 07:33,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
94,02016-264833732,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 07:34,"64,000","11,000",0,0,"13,012",0,"39,989",,,,
95,02016-265089843,10321437,Cà Phê Muối Chú Long - Tây Ninh,02/01/2026 07:53,"141,000","26,000",0,0,"28,233",0,"86,768",,,,
96,02016-265472417,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 07:35,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
97,02016-266910467,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 07:37,"203,000","32,000",0,0,"41,981",0,"129,020",,,,
98,02016-267272692,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 07:42,"183,000","27,450",0,0,"38,188",0,"117,362",,,,
99,02016-267313691,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 07:44,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
100,02016-268059108,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 07:45,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
101,02016-268059607,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 07:47,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
102,02016-268179321,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 08:05,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
103,02016-268564502,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 07:51,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
104,02016-268647992,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 07:43,"51,000","10,000",0,0,"10,066",0,"30,935",,,,
105,02016-269521296,10321439,Cà Phê Muối Chú Long - Vĩnh Long,02/01/2026 07:39,"25,000",0,0,0,"6,138",0,"18,863",,,,
106,02016-269533913,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 08:15,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
107,02016-269860673,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 07:47,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
108,02016-270009522,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 08:23,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
109,02016-270445750,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:46,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
110,02016-270724741,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 07:45,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
111,02016-271097509,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 07:50,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
112,02016-271105856,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 07:40,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
113,02016-271137278,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:03,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
114,02016-271531763,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 07:44,"123,000","18,450",0,0,"25,667",0,"78,883",,,,
115,02016-271801166,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 07:48,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
116,02016-271830562,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 07:41,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
117,02016-272555416,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 07:49,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
118,02016-272837833,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 07:51,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
119,02016-273011363,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:45,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
120,02016-273446161,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 07:49,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
121,02016-273489594,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 07:50,"195,000","29,250",0,0,"40,692",0,"125,058",,,,
122,02016-273593413,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:26,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
123,02016-273700850,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:43,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
124,02016-274362852,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 08:04,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
125,02016-274729438,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:23,"96,000","14,400",0,0,"20,033",0,"61,567",,,,
126,02016-275118114,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 07:53,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
127,02016-275404244,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 07:55,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
128,02016-275406522,10313967,Cà Phê Muối Chú Long - Tiền Giang,02/01/2026 07:53,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
129,02016-275661794,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 07:58,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
130,02016-276236409,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:02,"149,000","26,000",0,0,"30,197",0,"92,804",,,,
131,02016-276329398,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 07:48,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
132,02016-277125394,10358037,Cà Phê Muối Chú Long - Hùng Vương,02/01/2026 07:51,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
133,02016-277324377,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 07:57,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
134,02016-277835655,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 07:56,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
135,02016-278250101,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 07:57,"88,000","13,200",0,0,"18,363",0,"56,437",,,,
136,02016-278553707,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 08:02,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
137,02016-278941991,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:17,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
138,02016-279113435,10330437,Cà Phê Muối Chú Long - Trần Hưng Đạo,02/01/2026 08:17,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
139,02016-279144366,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 08:01,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
140,02016-279332102,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 08:14,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
141,02016-279467756,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:37,"138,000","20,000",0,0,"28,969",0,"89,031",,,,
142,02016-279629292,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:45,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
143,02016-279642101,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 08:02,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
144,02016-280024735,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 08:17,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
145,02016-280114343,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 08:07,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
146,02016-280253109,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 08:14,"36,000","3,600",0,0,"7,954",0,"24,446",,,,
147,02016-280420866,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:21,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
148,02016-280525699,10323120,Cà Phê Muối Chú Long - Đồng Xoài,02/01/2026 08:05,"301,000","45,000",0,0,"62,848",0,"193,152",,,,
149,02016-280634656,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 07:55,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
150,02016-280645719,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 08:09,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
151,02016-280858678,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 08:11,"195,000","29,250",0,0,"40,692",0,"125,058",,,,
152,02016-280869181,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:56,"25,000","6,250",0,0,"4,603",0,"14,147",,,,
153,02016-280932490,10381983,Cà Phê Muối Chú Long - Bạch Đằng,02/01/2026 07:59,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
154,02016-281000266,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:14,"194,000","29,100",0,0,"40,483",0,"124,417",,,,
155,02016-281023623,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 08:20,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
156,02016-281249946,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 08:14,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
157,02016-281753126,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:13,"138,000","20,700",0,0,"28,797",0,"88,503",,,,
158,02016-282025633,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 08:08,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
159,02016-282070676,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 08:28,"109,000","16,350",0,0,"22,746",0,"69,904",,,,
160,02016-282624315,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 08:03,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
161,02016-282975986,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 08:22,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
162,02016-283072189,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 08:12,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
163,02016-283408065,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:06,"65,000","8,125",0,0,"13,963",0,"42,912",,,,
164,02016-283569511,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 08:11,"51,000","6,375",0,0,"10,955",0,"33,670",,,,
165,02016-283704653,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 08:06,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
166,02016-283755272,10280033,Cà Phê Muối Chú Long - Bà Rịa,02/01/2026 08:18,"137,000","20,550",0,0,"28,588",0,"87,862",,,,
167,02016-283809450,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 08:07,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
168,02016-283896971,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 08:22,"95,000","15,000",0,0,"19,640",0,"60,360",,,,
169,02016-284081643,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 08:03,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
170,02016-284129747,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 08:17,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
171,02016-284922674,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 08:20,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
172,02016-285082422,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:39,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
173,02016-285388321,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 08:15,"22,000",0,0,0,"5,401",0,"16,599",,,,
174,02016-285547651,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 07:57,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
175,02016-285649678,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 08:15,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
